Source,ID_Device_Cam,Date_First_use,Total_FalseAlerts_2015,Total_FalseAlerts_2016,Total_FalseAlerts_2017,Total_FalseAlerts_2018,Device_Changed
6Chambre216,6C216,2015-03-01,4078,2534,385,0,1
6Chambre207,6C207,2015-03-01,4154,2359,756,0,1
6Chambre205,6C205,2015-03-01,2249,901,845,0,1
6Chambre204,6C204,2015-03-01,4324,841,30,0,1
6Chambre012,6C012,2015-03-01,0,361,2,0,1
8Chambre081,8C081,2015-03-01,396,308,0,0,1
8Chambre044,8C044,2015-03-01,507,460,0,0,1
8Chambre028,8C028,2015-03-01,238,222,0,0,1
8Chambre015,8C015,2015-03-01,271,256,0,0,1
9Chambre003,9C003,2015-03-01,0,0,0,0,1
9Chambre105,9C105,2015-03-01,366,3774,2036,0,1
9Chambre112,9C112,2015-03-01,289,3027,730,0,1
9Chambre117,9C117,2015-03-01,322,347,0,0,1
9Chambre119,9C119,2015-03-01,256,533,0,0,1
9Chambre210,9C210,2015-03-01,0,0,0,0,1
9Chambre314,9C314,2015-03-01,273,547,0,0,1
9Chambre315,9C315,2015-03-01,394,3849,997,0,1
9Chambre319,9C319,2015-03-01,537,1017,0,0,1
9Chambre320,9C320,2015-03-01,463,3659,667,0,1
9Chambre322,9C322,2015-03-01,414,2722,0,0,1
10Chambre111,10C111,2015-03-01,0,1198,625,57,1
10Chambre119,10C119,2015-03-01,0,1220,354,49,1
10Chambre131,10C131,2015-03-01,0,2321,616,75,1
10Chambre136,10C136,2015-03-01,0,985,1590,210,0
10Chambre270,10C270,2015-03-01,0,2139,559,67,1
10Chambre273,10C273,2015-03-01,0,3199,1343,77,1
11Chambre113,11C113,2015-03-01,0,142,576,0,1
11Chambre126,11C126,2015-03-01,0,251,845,0,1
11Chambre201,11C201,2015-03-01,0,70,349,0,1
11Chambre206,11C206,2015-03-01,0,68,664,0,1
11Chambre209B,11C209B,2015-03-01,0,298,330,0,1
12Chambre220,12C220,2015-03-01,0,173,634,0,1
12Chambre118,12C118,2015-03-01,0,35,148,0,1
12Chambre113,12C113,2015-03-01,0,69,516,0,1
12Chambre112,12C112,2015-03-01,0,180,447,0,1
12Chambre013,12C013,2015-03-01,0,71,726,0,1
13Chambre110,13C110,2015-03-01,0,76,255,0,1
13Chambre109,13C109,2015-03-01,0,64,182,0,1
13Chambre108,13C108,2015-03-01,0,85,214,0,1
13Chambre011,13C011,2015-03-01,0,111,287,0,1
13Chambre009,13C009,2015-03-01,0,141,321,0,1
14Chambre110,14C110,2015-03-01,0,0,917,0,1
14Chambre108,14C108,2015-03-01,0,0,732,0,1
14Chambre009,14C009,2015-03-01,0,0,949,0,1
14Chambre008,14C008,2015-03-01,0,0,617,0,1
14Chambre007,14C007,2015-03-01,0,0,1009,0,1
15Chambre204,15C204,2015-03-01,0,0,116,0,1
15Chambre113,15C113,2015-03-01,0,0,507,0,1
15Chambre111,15C111,2015-03-01,0,0,313,0,1
15Chambre011,15C011,2015-03-01,0,0,258,0,1
15Chambre005,15C005,2015-03-01,0,0,245,0,1
16Chambre227,16C227,2015-03-01,0,0,302,0,1
16Chambre218,16C218,2015-03-01,0,0,645,0,1
16Chambre115,16C115,2015-03-01,0,0,279,0,1
16Chambre109,16C109,2015-03-01,0,0,355,0,1
16Chambre002,16C002,2015-03-01,0,0,454,0,1
17Chambre210,17C210,2015-03-01,0,0,306,106,0
17Chambre206,17C206,2015-03-01,0,0,353,262,0
17Chambre105,17C105,2015-03-01,0,0,364,110,0
17Chambre003,17C003,2015-03-01,0,0,255,139,0
18Chambre111,18C111,2015-03-01,0,0,323,160,0
18Chambre108,18C108,2015-03-01,0,0,769,326,0
18Chambre106,18C106,2015-03-01,0,0,285,343,0
18Chambre104,18C104,2015-03-01,0,0,503,300,0
18Chambre101,18C101,2015-03-01,0,0,583,442,0
19Chambre221,19C221,2015-03-01,0,0,225,0,1
19Chambre217,19C217,2015-03-01,0,0,37,0,1
19Chambre122,19C122,2015-03-01,0,0,315,0,1
19Chambre120,19C120,2015-03-01,0,0,666,0,1
19Chambre012,19C012,2015-03-01,0,0,244,0,1
21Chambre221,21C221,2015-03-01,0,0,34,0,1
21Chambre122,21C122,2015-03-01,0,0,90,0,1
21Chambre120,21C120,2015-03-01,0,0,169,0,1
21Chambre012,21C012,2015-03-01,0,0,50,0,1
